Perror,Pfailure,SNR,iterations,n,n words,rate,time per word
0.0,0.0,4.5,1.13,1728,100,3/4A,0.05947570562362671
0.0,1.0,0.5,10.0,768,100,3/4A,0.19352933168411252
0.0,1.0,1.0,10.0,768,100,3/4A,0.19495835781097406
0.0,1.0,1.5,10.0,768,100,3/4A,0.1943511247634888
0.0,0.2,2.0,6.11,768,100,3/4A,0.11978885889053345
0.0,0.0,2.5,3.05,768,100,3/4A,0.060803358554840085
0.0,0.0,3.0,2.05,768,100,3/4A,0.04136448860168457
0.0,0.0,3.5,1.6,768,100,3/4A,0.03275853157043457
0.0,0.0,4.0,1.26,768,100,3/4A,0.02624825954437256
0.0,0.0,4.5,1.08,768,100,3/4A,0.022771594524383543
0.0,1.0,0.5,10.0,2208,100,2/3A,0.6121209311485291
0.0,1.0,1.0,10.0,2208,100,2/3A,0.6255139541625977
0.0,0.99,1.5,9.98,2208,100,2/3A,0.6162482905387878
0.0,0.0,2.0,5.43,2208,100,2/3A,0.3430629301071167
0.0,0.0,2.5,3.43,2208,100,2/3A,0.211098997592926
0.0,0.0,3.0,2.54,2208,100,2/3A,0.161547749042511
0.0,0.0,3.5,1.99,2208,100,2/3A,0.12941303968429566
0.0,0.0,4.0,1.68,2208,100,2/3A,0.11176475524902343
0.0,0.0,4.5,1.34,2208,100,2/3A,0.08819281578063964
0.0,1.0,0.5,10.0,1344,100,3/4A,0.38818556785583497
0.0,1.0,1.0,10.0,1344,100,3/4A,0.3770143294334412
0.0,0.99,1.5,9.97,1344,100,3/4A,0.3815634202957153
0.0,0.09,2.0,6.38,1344,100,3/4A,0.2454004073143005
0.0,0.0,2.5,3.31,1344,100,3/4A,0.1295449686050415
0.0,0.0,3.0,2.19,1344,100,3/4A,0.09239212274551392
0.0,0.0,3.5,1.65,1344,100,3/4A,0.07012260675430299
0.0,0.0,4.0,1.27,1344,100,3/4A,0.055422945022583006
0.0,0.0,4.5,1.08,1344,100,3/4A,0.04830683708190918
0.0,1.0,0.5,10.0,576,100,2/3A,0.13504670858383178
0.0,1.0,1.0,10.0,576,100,2/3A,0.13419770956039428
0.0,0.86,1.5,9.67,576,100,2/3A,0.13025967359542848
0.0,0.05,2.0,5.04,576,100,2/3A,0.06885239362716675
0.0,0.0,2.5,3.01,576,100,2/3A,0.04177411079406738
0.0,0.0,3.0,2.07,576,100,2/3A,0.029101762771606445
0.0,0.0,3.5,1.54,576,100,2/3A,0.02199852466583252
0.0,0.0,4.0,1.36,576,100,2/3A,0.01963949680328369
0.0,0.0,4.5,1.18,576,100,2/3A,0.017344043254852295
0.0,1.0,0.5,10.0,864,100,3/4A,0.2318780755996704
0.0,1.0,1.0,10.0,864,100,3/4A,0.2343880224227905
0.0,0.99,1.5,9.98,864,100,3/4A,0.2316072916984558
0.0,0.13,2.0,6.2,864,100,3/4A,0.1446470046043396
0.0,0.0,2.5,3.05,864,100,3/4A,0.07196516752243041
0.0,0.0,3.0,2.19,864,100,3/4A,0.05157395362854004
0.0,0.0,3.5,1.59,864,100,3/4A,0.03844674110412598
0.0,0.0,4.0,1.21,864,100,3/4A,0.02932803869247437
0.0,0.0,4.5,1.05,864,100,3/4A,0.02536470413208008
0.0,1.0,0.5,10.0,1248,100,2/3A,0.3359235739707947
0.0,1.0,1.0,10.0,1248,100,2/3A,0.34297926902771003
0.0,0.91,1.5,9.83,1248,100,2/3A,0.33048165321350104
0.0,0.02,2.0,5.3,1248,100,2/3A,0.18694206714630127
0.0,0.0,2.5,3.21,1248,100,2/3A,0.11027306079864503
0.0,0.0,3.0,2.32,1248,100,2/3A,0.0807194995880127
0.0,0.0,3.5,1.84,1248,100,2/3A,0.06234170198440552
0.0,0.0,4.0,1.39,1248,100,2/3A,0.04846477270126343
0.0,0.0,4.5,1.17,1248,100,2/3A,0.042246413230895986
0.0,1.0,0.5,10.0,2208,100,1/2,0.6041181302070617
0.0,1.0,1.0,10.0,2208,100,1/2,0.6279325938224792
0.0,0.8,1.5,9.69,2208,100,1/2,0.5899367499351501
0.0,0.02,2.0,5.89,2208,100,1/2,0.3736149573326111
0.0,0.0,2.5,3.96,2208,100,1/2,0.24944305896759034
0.0,0.0,3.0,3.15,2208,100,1/2,0.2025849413871765
0.0,0.0,3.5,2.54,2208,100,1/2,0.17416053771972656
0.0,0.0,4.0,2.11,2208,100,1/2,0.1452634072303772
0.0,0.0,4.5,1.93,2208,100,1/2,0.12703054666519165
0.0,1.0,0.5,10.0,1824,100,5/6,0.5371621680259705
0.0,1.0,1.0,10.0,1824,100,5/6,0.5374273109436035
0.0,1.0,1.5,10.0,1824,100,5/6,0.5254504370689392
0.0,0.69,2.0,9.14,1824,100,5/6,0.4609762144088745
0.0,0.0,2.5,3.91,1824,100,5/6,0.2054156231880188
0.0,0.0,3.0,2.31,1824,100,5/6,0.1250431251525879
0.0,0.0,3.5,1.65,1824,100,5/6,0.08810798168182372
0.0,0.0,4.0,1.26,1824,100,5/6,0.06625895977020263
0.0,0.0,4.5,1.07,1824,100,5/6,0.05642305374145507
0.0,1.0,0.5,10.0,2304,100,3/4B,0.6921750092506409
0.0,1.0,1.0,10.0,2304,100,3/4B,0.7129587769508362
0.0,1.0,1.5,10.0,2304,100,3/4B,0.7150027704238892
0.0,0.07,2.0,6.64,2304,100,3/4B,0.4721113848686218
0.0,0.0,2.5,3.63,2304,100,3/4B,0.2581043672561645
0.0,0.0,3.0,2.54,2304,100,3/4B,0.18422894239425655
0.0,0.0,3.5,2.01,2304,100,3/4B,0.14322019577026368
0.0,0.0,4.0,1.56,2304,100,3/4B,0.11311150074005127
0.0,0.0,4.5,1.2,2304,100,3/4B,0.09266409635543824
0.0,1.0,0.5,10.0,1728,100,1/2,0.4946141386032105
0.0,1.0,1.0,10.0,1728,100,1/2,0.4718859028816223
0.0,0.71,1.5,9.54,1728,100,1/2,0.4558867955207825
0.0,0.0,2.0,5.51,1728,100,1/2,0.2736323809623718
0.0,0.0,2.5,3.86,1728,100,1/2,0.18610790252685547
0.0,0.0,3.0,2.92,1728,100,1/2,0.15307811498641968
0.0,0.0,3.5,2.36,1728,100,1/2,0.12055004119873047
0.0,0.0,4.0,2.05,1728,100,1/2,0.10574455738067627
0.0,0.0,4.5,1.86,1728,100,1/2,0.09522233486175537
0.0,1.0,0.5,10.0,1824,100,3/4A,0.5325323057174682
0.0,1.0,1.0,10.0,1824,100,3/4A,0.5262989997863771
0.0,1.0,1.5,10.0,1824,100,3/4A,0.5362251377105713
0.0,0.07,2.0,6.22,1824,100,3/4A,0.3303733515739441
0.0,0.0,2.5,3.34,1824,100,3/4A,0.186581346988678
0.0,0.0,3.0,2.32,1824,100,3/4A,0.1320210099220276
0.0,0.0,3.5,1.77,1824,100,3/4A,0.09656746864318848
0.0,0.0,4.0,1.43,1824,100,3/4A,0.08354963541030884
0.0,0.0,4.5,1.13,1824,100,3/4A,0.06728084802627564
0.0,1.0,0.5,10.0,1632,100,5/6,0.4696263551712036
0.0,1.0,1.0,10.0,1632,100,5/6,0.4770014190673828
0.0,1.0,1.5,10.0,1632,100,5/6,0.4614444208145141
0.0,0.7,2.0,9.09,1632,100,5/6,0.4322519993782044
0.0,0.01,2.5,3.91,1632,100,5/6,0.18786922454833985
0.0,0.0,3.0,2.39,1632,100,5/6,0.12021869659423827
0.0,0.0,3.5,1.68,1632,100,5/6,0.08494693994522094
0.0,0.0,4.0,1.2,1632,100,5/6,0.06288904905319212
0.0,0.0,4.5,1.08,1632,100,5/6,0.0561270809173584
0.0,1.0,0.5,10.0,576,100,2/3B,0.1361599588394165
0.0,1.0,1.0,10.0,576,100,2/3B,0.13366204500198364
0.0,0.81,1.5,9.51,576,100,2/3B,0.128875412940979
0.0,0.02,2.0,4.66,576,100,2/3B,0.06351091623306275
0.0,0.0,2.5,2.65,576,100,2/3B,0.03722296714782715
0.0,0.0,3.0,1.98,576,100,2/3B,0.027689228057861327
0.0,0.0,3.5,1.55,576,100,2/3B,0.02229456663131714
0.0,0.0,4.0,1.23,576,100,2/3B,0.017819392681121825
0.0,0.0,4.5,1.11,576,100,2/3B,0.01642929792404175
0.0,1.0,0.5,10.0,1920,100,2/3B,0.5220212435722351
0.0,1.0,1.0,10.0,1920,100,2/3B,0.5125851798057556
0.0,0.99,1.5,9.99,1920,100,2/3B,0.5225821256637573
0.0,0.03,2.0,5.61,1920,100,2/3B,0.30038401365280154
0.0,0.0,2.5,3.35,1920,100,2/3B,0.18112250566482546
0.0,0.0,3.0,2.47,1920,100,2/3B,0.136447594165802
0.0,0.0,3.5,2.03,1920,100,2/3B,0.11449300527572633
0.0,0.0,4.0,1.64,1920,100,2/3B,0.09261164426803588
0.0,0.0,4.5,1.32,1920,100,2/3B,0.07069997549057007
0.0,1.0,0.5,10.0,1728,100,3/4B,0.5178379797935486
0.0,1.0,1.0,10.0,1728,100,3/4B,0.5471176719665527
0.0,1.0,1.5,10.0,1728,100,3/4B,0.5120968413352966
0.0,0.05,2.0,6.33,1728,100,3/4B,0.3261010503768921
0.0,0.0,2.5,3.45,1728,100,3/4B,0.17829211711883544
0.0,0.0,3.0,2.4,1728,100,3/4B,0.1376715636253357
0.0,0.0,3.5,1.9,1728,100,3/4B,0.1064214539527893
0.0,0.0,4.0,1.47,1728,100,3/4B,0.08380149126052856
0.0,0.0,4.5,1.15,1728,100,3/4B,0.06755182027816772
0.0,1.0,0.5,10.0,1248,100,2/3B,0.3387524628639221
0.0,1.0,1.0,10.0,1248,100,2/3B,0.3463135313987732
0.0,0.97,1.5,9.97,1248,100,2/3B,0.3350863480567932
0.0,0.04,2.0,5.54,1248,100,2/3B,0.18872016429901126
0.0,0.0,2.5,3.3,1248,100,2/3B,0.1152910590171814
0.0,0.0,3.0,2.42,1248,100,2/3B,0.08448462963104247
0.0,0.0,3.5,1.93,1248,100,2/3B,0.06742396831512451
0.0,0.0,4.0,1.6,1248,100,2/3B,0.057987852096557616
0.0,0.0,4.5,1.2,1248,100,2/3B,0.04591866254806518
0.0,1.0,0.5,10.0,1056,100,2/3B,0.2836725568771362
0.0,1.0,1.0,10.0,1056,100,2/3B,0.27219789266586303
0.0,0.91,1.5,9.87,1056,100,2/3B,0.2744814658164978
0.0,0.02,2.0,5.16,1056,100,2/3B,0.14769281387329106
0.0,0.0,2.5,3.19,1056,100,2/3B,0.09117591619491576
0.0,0.0,3.0,2.37,1056,100,2/3B,0.06879517316818237
0.0,0.0,3.5,1.72,1056,100,2/3B,0.05072168588638306
0.0,0.0,4.0,1.36,1056,100,2/3B,0.04262114524841309
0.0,0.0,4.5,1.22,1056,100,2/3B,0.03626812934875488
0.0,1.0,0.5,10.0,2112,100,2/3B,0.5689477682113647
0.0,1.0,1.0,10.0,2112,100,2/3B,0.5866658616065981
0.0,0.99,1.5,9.98,2112,100,2/3B,0.5585373139381409
0.0,0.0,2.0,5.49,2112,100,2/3B,0.321272873878479
0.0,0.0,2.5,3.32,2112,100,2/3B,0.19827121019363406
0.0,0.0,3.0,2.34,2112,100,2/3B,0.1457236576080322
0.0,0.0,3.5,1.93,2112,100,2/3B,0.1151273250579834
0.0,0.0,4.0,1.62,2112,100,2/3B,0.09993508338928224
0.0,0.0,4.5,1.32,2112,100,2/3B,0.07752850294113159
0.0,1.0,0.5,10.0,1056,100,3/4B,0.30791219234466555
0.0,1.0,1.0,10.0,1056,100,3/4B,0.308707754611969
0.0,1.0,1.5,10.0,1056,100,3/4B,0.3035902190208435
0.0,0.1,2.0,6.12,1056,100,3/4B,0.1866898775100708
0.0,0.0,2.5,3.21,1056,100,3/4B,0.09871376752853392
0.0,0.0,3.0,2.21,1056,100,3/4B,0.06950584411621094
0.0,0.0,3.5,1.79,1056,100,3/4B,0.059888658523559575
0.0,0.0,4.0,1.33,1056,100,3/4B,0.04436155319213867
0.0,0.0,4.5,1.13,1056,100,3/4B,0.038190128803253176
0.0,1.0,0.5,10.0,1056,100,3/4A,0.29981725215911864
0.0,1.0,1.0,10.0,1056,100,3/4A,0.2944176936149597
0.0,1.0,1.5,10.0,1056,100,3/4A,0.2969599986076355
0.0,0.04,2.0,6.17,1056,100,3/4A,0.18272046327590946
0.0,0.0,2.5,3.25,1056,100,3/4A,0.09795202016830444
0.0,0.0,3.0,2.23,1056,100,3/4A,0.06867524623870849
0.0,0.0,3.5,1.67,1056,100,3/4A,0.05182075262069702
0.0,0.0,4.0,1.26,1056,100,3/4A,0.040425448417663566
0.0,0.0,4.5,1.07,1056,100,3/4A,0.035131101608276365
0.0,1.0,0.5,10.0,2112,100,5/6,0.6132347989082336
0.0,1.0,1.0,10.0,2112,100,5/6,0.6125769996643067
0.0,1.0,1.5,10.0,2112,100,5/6,0.6033215975761413
0.0,0.81,2.0,9.53,2112,100,5/6,0.5792893052101136
0.0,0.0,2.5,4.18,2112,100,5/6,0.25996464252471924
0.0,0.0,3.0,2.5,2112,100,5/6,0.15947377681732178
0.0,0.0,3.5,1.86,2112,100,5/6,0.1251774263381958
0.0,0.0,4.0,1.34,2112,100,5/6,0.09070820569992064
0.0,0.0,4.5,1.09,2112,100,5/6,0.06893010139465333
0.0,1.0,0.5,10.0,768,100,3/4B,0.2068813443183899
0.0,1.0,1.0,10.0,768,100,3/4B,0.2069197750091553
0.0,0.98,1.5,9.97,768,100,3/4B,0.2048800468444824
0.0,0.1,2.0,5.68,768,100,3/4B,0.11813422441482545
0.0,0.0,2.5,2.92,768,100,3/4B,0.06214299201965332
0.0,0.0,3.0,2.01,768,100,3/4B,0.04330419540405273
0.0,0.0,3.5,1.54,768,100,3/4B,0.03351642847061157
0.0,0.0,4.0,1.27,768,100,3/4B,0.027990097999572756
0.0,0.0,4.5,1.06,768,100,3/4B,0.023611326217651368
0.0,1.0,0.5,10.0,672,100,3/4B,0.18119489431381225
0.0,1.0,1.0,10.0,672,100,3/4B,0.17996124744415284
0.0,0.97,1.5,9.93,672,100,3/4B,0.1773878049850464
0.0,0.13,2.0,6.01,672,100,3/4B,0.10849973678588867
0.0,0.0,2.5,2.99,672,100,3/4B,0.054825205802917484
0.0,0.0,3.0,2.12,672,100,3/4B,0.03946022033691406
0.0,0.0,3.5,1.66,672,100,3/4B,0.031349034309387215
0.0,0.0,4.0,1.3,672,100,3/4B,0.024851367473602292
0.0,0.0,4.5,1.04,672,100,3/4B,0.020188002586364745
0.0,1.0,0.5,10.0,1152,100,3/4A,0.32810254096984864
0.0,1.0,1.0,10.0,1152,100,3/4A,0.3270613837242127
0.0,1.0,1.5,10.0,1152,100,3/4A,0.32329651832580564
0.0,0.15,2.0,6.25,1152,100,3/4A,0.2086584162712097
0.0,0.0,2.5,3.21,1152,100,3/4A,0.10834911346435548
0.0,0.0,3.0,2.18,1152,100,3/4A,0.07904691696166992
0.0,0.0,3.5,1.68,1152,100,3/4A,0.056771218776702874
0.0,0.0,4.0,1.19,1152,100,3/4A,0.042505893707275394
0.0,0.0,4.5,1.06,1152,100,3/4A,0.03937897682189941
